Vehicles arriving:  290 , vehicles not arriving:  210 , total duration:  142260 total (green/red):  6.85911 
 Vehicles arriving:  474 , vehicles not arriving:  26 , total duration:  168043 total (green/red):  1.35252 
 Vehicles arriving:  418 , vehicles not arriving:  82 , total duration:  188353 total (green/red):  2.524 
 Vehicles arriving:  467 , vehicles not arriving:  33 , total duration:  170899 total (green/red):  1.47628 
 Vehicles arriving:  475 , vehicles not arriving:  25 , total duration:  175168 total (green/red):  1.39398 
 Vehicles arriving:  468 , vehicles not arriving:  32 , total duration:  181156 total (green/red):  1.54214 
 Vehicles arriving:  472 , vehicles not arriving:  28 , total duration:  179472 total (green/red):  1.482 
 Vehicles arriving:  429 , vehicles not arriving:  71 , total duration:  183464 total (green/red):  2.23932 
 Vehicles arriving:  438 , vehicles not arriving:  62 , total duration:  187328 total (green/red):  2.11647 
 Vehicles arriving:  383 , vehicles not arriving:  117 , total duration:  159439 total (green/red):  3.04168 
 Vehicles arriving:  441 , vehicles not arriving:  59 , total duration:  184373 total (green/red):  2.01568 
 Vehicles arriving:  452 , vehicles not arriving:  48 , total duration:  176780 total (green/red):  1.75867 
 Vehicles arriving:  485 , vehicles not arriving:  15 , total duration:  178010 total (green/red):  1.27846 
 Vehicles arriving:  448 , vehicles not arriving:  52 , total duration:  163917 total (green/red):  1.69655 
 Vehicles arriving:  348 , vehicles not arriving:  152 , total duration:  140670 total (green/red):  3.89503 
 Vehicles arriving:  406 , vehicles not arriving:  94 , total duration:  181435 total (green/red):  2.72549 
 Vehicles arriving:  473 , vehicles not arriving:  27 , total duration:  171731 total (green/red):  1.39711 
 Vehicles arriving:  428 , vehicles not arriving:  72 , total duration:  175590 total (green/red):  2.17491 
 Vehicles arriving:  443 , vehicles not arriving:  57 , total duration:  171485 total (green/red):  1.85811 
 Vehicles arriving:  431 , vehicles not arriving:  69 , total duration:  185076 total (green/red):  2.21019 
 Vehicles arriving:  436 , vehicles not arriving:  64 , total duration:  170168 total (green/red):  1.96926 
 Vehicles arriving:  443 , vehicles not arriving:  57 , total duration:  192620 total (green/red):  2.06818 
 Vehicles arriving:  421 , vehicles not arriving:  79 , total duration:  174724 total (green/red):  2.31557 
 Vehicles arriving:  436 , vehicles not arriving:  64 , total duration:  155876 total (green/red):  1.82503 
 Vehicles arriving:  453 , vehicles not arriving:  47 , total duration:  177162 total (green/red):  1.73895 
 Vehicles arriving:  452 , vehicles not arriving:  48 , total duration:  174527 total (green/red):  1.73762 
 Vehicles arriving:  405 , vehicles not arriving:  95 , total duration:  146524 total (green/red):  2.33642 
 Vehicles arriving:  445 , vehicles not arriving:  55 , total duration:  192091 total (green/red):  2.02159 
 Vehicles arriving:  469 , vehicles not arriving:  31 , total duration:  190937 total (green/red):  1.61835 
 Vehicles arriving:  402 , vehicles not arriving:  98 , total duration:  176948 total (green/red):  2.77309 
 Vehicles arriving:  434 , vehicles not arriving:  66 , total duration:  176483 total (green/red):  2.07052 
 Vehicles arriving:  441 , vehicles not arriving:  59 , total duration:  172377 total (green/red):  1.90029 
 Vehicles arriving:  445 , vehicles not arriving:  55 , total duration:  199411 total (green/red):  2.09511 
 Vehicles arriving:  483 , vehicles not arriving:  17 , total duration:  180243 total (green/red):  1.33078 
 Vehicles arriving:  490 , vehicles not arriving:  10 , total duration:  180151 total (green/red):  1.2391 
 Vehicles arriving:  460 , vehicles not arriving:  40 , total duration:  175179 total (green/red):  1.61399 
 Vehicles arriving:  476 , vehicles not arriving:  24 , total duration:  185025 total (green/red):  1.46652 
 Vehicles arriving:  495 , vehicles not arriving:  5 , total duration:  169724 total (green/red):  1.09461 
 Vehicles arriving:  354 , vehicles not arriving:  146 , total duration:  160842 total (green/red):  3.99608 
 Vehicles arriving:  466 , vehicles not arriving:  34 , total duration:  184153 total (green/red):  1.59835 
 Vehicles arriving:  449 , vehicles not arriving:  51 , total duration:  179326 total (green/red):  1.83433 
 Vehicles arriving:  477 , vehicles not arriving:  23 , total duration:  171281 total (green/red):  1.33815 
 Vehicles arriving:  406 , vehicles not arriving:  94 , total duration:  158737 total (green/red):  2.46394 
 Vehicles arriving:  424 , vehicles not arriving:  76 , total duration:  172383 total (green/red):  2.22632 
 Vehicles arriving:  404 , vehicles not arriving:  96 , total duration:  157611 total (green/red):  2.49763 
 Vehicles arriving:  435 , vehicles not arriving:  65 , total duration:  190212 total (green/red):  2.183 
 Vehicles arriving:  427 , vehicles not arriving:  73 , total duration:  166650 total (green/red):  2.10881 
 Vehicles arriving:  489 , vehicles not arriving:  11 , total duration:  174783 total (green/red):  1.21422 
 Vehicles arriving:  294 , vehicles not arriving:  206 , total duration:  101796 total (green/red):  5.68388 
 Vehicles arriving:  454 , vehicles not arriving:  46 , total duration:  176308 total (green/red):  1.70701 
 Vehicles arriving:  433 , vehicles not arriving:  67 , total duration:  166416 total (green/red):  1.98157 
 Vehicles arriving:  450 , vehicles not arriving:  50 , total duration:  192666 total (green/red):  1.93976 
 Vehicles arriving:  466 , vehicles not arriving:  34 , total duration:  204857 total (green/red):  1.77823 
 Vehicles arriving:  419 , vehicles not arriving:  81 , total duration:  194058 total (green/red):  2.5679 
 Vehicles arriving:  456 , vehicles not arriving:  44 , total duration:  181214 total (green/red):  1.73664 
 Vehicles arriving:  405 , vehicles not arriving:  95 , total duration:  188323 total (green/red):  2.82411 
 Vehicles arriving:  454 , vehicles not arriving:  46 , total duration:  183068 total (green/red):  1.78035 
 Vehicles arriving:  443 , vehicles not arriving:  57 , total duration:  176438 total (green/red):  1.90676 
 Vehicles arriving:  445 , vehicles not arriving:  55 , total duration:  180642 total (green/red):  1.91274 
 Vehicles arriving:  461 , vehicles not arriving:  39 , total duration:  166893 total (green/red):  1.52301 
 Vehicles arriving:  498 , vehicles not arriving:  2 , total duration:  152577 total (green/red):  0.928523 
 Vehicles arriving:  477 , vehicles not arriving:  23 , total duration:  175768 total (green/red):  1.36686 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  177533 total (green/red):  1.08176 
 Vehicles arriving:  486 , vehicles not arriving:  14 , total duration:  162890 total (green/red):  1.15513 
 Vehicles arriving:  495 , vehicles not arriving:  5 , total duration:  164675 total (green/red):  1.05177 
 Vehicles arriving:  500 , vehicles not arriving:  0 , total duration:  174397 total (green/red):  1.0679 
 Vehicles arriving:  487 , vehicles not arriving:  13 , total duration:  178841 total (green/red):  1.2619 
 Vehicles arriving:  436 , vehicles not arriving:  64 , total duration:  165628 total (green/red):  1.92377 
 Vehicles arriving:  459 , vehicles not arriving:  41 , total duration:  168719 total (green/red):  1.57098 
 Vehicles arriving:  470 , vehicles not arriving:  30 , total duration:  163173 total (green/red):  1.36363 
 Vehicles arriving:  465 , vehicles not arriving:  35 , total duration:  190243 total (green/red):  1.67259 
 Vehicles arriving:  475 , vehicles not arriving:  25 , total duration:  190886 total (green/red):  1.52352 
 Vehicles arriving:  487 , vehicles not arriving:  13 , total duration:  166875 total (green/red):  1.16979 
 Vehicles arriving:  487 , vehicles not arriving:  13 , total duration:  170050 total (green/red):  1.2007 
 Vehicles arriving:  474 , vehicles not arriving:  26 , total duration:  181554 total (green/red):  1.46457 
 Vehicles arriving:  481 , vehicles not arriving:  19 , total duration:  176559 total (green/red):  1.32039 
 Vehicles arriving:  478 , vehicles not arriving:  22 , total duration:  176038 total (green/red):  1.35615 
 Vehicles arriving:  465 , vehicles not arriving:  35 , total duration:  180972 total (green/red):  1.59312 
 Vehicles arriving:  487 , vehicles not arriving:  13 , total duration:  181531 total (green/red):  1.28344 
 Vehicles arriving:  455 , vehicles not arriving:  45 , total duration:  191184 total (green/red):  1.84038 
 Vehicles arriving:  493 , vehicles not arriving:  7 , total duration:  179234 total (green/red):  1.19287 
 Vehicles arriving:  460 , vehicles not arriving:  40 , total duration:  168384 total (green/red):  1.5523 
 Vehicles arriving:  489 , vehicles not arriving:  11 , total duration:  146521 total (green/red):  0.983926 
 Vehicles arriving:  500 , vehicles not arriving:  0 , total duration:  175499 total (green/red):  1.07945 
 Vehicles arriving:  435 , vehicles not arriving:  65 , total duration:  167145 total (green/red):  1.95789 
 Vehicles arriving:  484 , vehicles not arriving:  16 , total duration:  156895 total (green/red):  1.13326 
 Vehicles arriving:  487 , vehicles not arriving:  13 , total duration:  161958 total (green/red):  1.12718 
 Vehicles arriving:  440 , vehicles not arriving:  60 , total duration:  195714 total (green/red):  2.14806 
 Vehicles arriving:  494 , vehicles not arriving:  6 , total duration:  175116 total (green/red):  1.15622 
 Vehicles arriving:  491 , vehicles not arriving:  9 , total duration:  163136 total (green/red):  1.09537 
 Vehicles arriving:  488 , vehicles not arriving:  12 , total duration:  167958 total (green/red):  1.16932 
 Vehicles arriving:  470 , vehicles not arriving:  30 , total duration:  161502 total (green/red):  1.34569 
 Vehicles arriving:  488 , vehicles not arriving:  12 , total duration:  174063 total (green/red):  1.21635 
 Vehicles arriving:  486 , vehicles not arriving:  14 , total duration:  152377 total (green/red):  1.06821 
 Vehicles arriving:  469 , vehicles not arriving:  31 , total duration:  187134 total (green/red):  1.58042 
 Vehicles arriving:  496 , vehicles not arriving:  4 , total duration:  155376 total (green/red):  0.968793 
 Vehicles arriving:  469 , vehicles not arriving:  31 , total duration:  171858 total (green/red):  1.44967 
 Vehicles arriving:  451 , vehicles not arriving:  49 , total duration:  170427 total (green/red):  1.71531 
 Vehicles arriving:  496 , vehicles not arriving:  4 , total duration:  186398 total (green/red):  1.20765 
 Vehicles arriving:  495 , vehicles not arriving:  5 , total duration:  157942 total (green/red):  1.00622 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  159619 total (green/red):  0.948913 
 Vehicles arriving:  465 , vehicles not arriving:  35 , total duration:  182930 total (green/red):  1.61166 
 Vehicles arriving:  478 , vehicles not arriving:  22 , total duration:  181518 total (green/red):  1.40907 
 Vehicles arriving:  468 , vehicles not arriving:  32 , total duration:  172025 total (green/red):  1.46422 
 Vehicles arriving:  468 , vehicles not arriving:  32 , total duration:  175455 total (green/red):  1.49208 
 Vehicles arriving:  493 , vehicles not arriving:  7 , total duration:  156707 total (green/red):  1.0164 
 Vehicles arriving:  491 , vehicles not arriving:  9 , total duration:  164798 total (green/red):  1.11151 
 Vehicles arriving:  453 , vehicles not arriving:  47 , total duration:  174095 total (green/red):  1.70961 
 Vehicles arriving:  457 , vehicles not arriving:  43 , total duration:  170747 total (green/red):  1.61306 
 Vehicles arriving:  462 , vehicles not arriving:  38 , total duration:  197607 total (green/red):  1.78177 
 Vehicles arriving:  422 , vehicles not arriving:  78 , total duration:  181903 total (green/red):  2.35785 
 Vehicles arriving:  474 , vehicles not arriving:  26 , total duration:  171961 total (green/red):  1.38327 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  177366 total (green/red):  1.08047 
 Vehicles arriving:  478 , vehicles not arriving:  22 , total duration:  171028 total (green/red):  1.31921 
 Vehicles arriving:  458 , vehicles not arriving:  42 , total duration:  179159 total (green/red):  1.67829 
 Vehicles arriving:  494 , vehicles not arriving:  6 , total duration:  176857 total (green/red):  1.15525 
 Vehicles arriving:  444 , vehicles not arriving:  56 , total duration:  182026 total (green/red):  1.93555 
 Vehicles arriving:  499 , vehicles not arriving:  1 , total duration:  164970 total (green/red):  1.02174 
 Vehicles arriving:  468 , vehicles not arriving:  32 , total duration:  186518 total (green/red):  1.5922 
 Vehicles arriving:  477 , vehicles not arriving:  23 , total duration:  172244 total (green/red):  1.34031 
 Vehicles arriving:  497 , vehicles not arriving:  3 , total duration:  160273 total (green/red):  1.00518 
 Vehicles arriving:  467 , vehicles not arriving:  33 , total duration:  193478 total (green/red):  1.66526 
 Vehicles arriving:  500 , vehicles not arriving:  0 , total duration:  168670 total (green/red):  1.03104 
 Vehicles arriving:  487 , vehicles not arriving:  13 , total duration:  175043 total (green/red):  1.23202 
 Vehicles arriving:  480 , vehicles not arriving:  20 , total duration:  177108 total (green/red):  1.34039 
 Vehicles arriving:  469 , vehicles not arriving:  31 , total duration:  174021 total (green/red):  1.47801 
 Vehicles arriving:  473 , vehicles not arriving:  27 , total duration:  171546 total (green/red):  1.38569 
 Vehicles arriving:  479 , vehicles not arriving:  21 , total duration:  178435 total (green/red):  1.36481 
 Vehicles arriving:  481 , vehicles not arriving:  19 , total duration:  176572 total (green/red):  1.3261 
 Vehicles arriving:  489 , vehicles not arriving:  11 , total duration:  181695 total (green/red):  1.27062 
 Vehicles arriving:  485 , vehicles not arriving:  15 , total duration:  184463 total (green/red):  1.3437 
 Vehicles arriving:  480 , vehicles not arriving:  20 , total duration:  171072 total (green/red):  1.29021 
 Vehicles arriving:  494 , vehicles not arriving:  6 , total duration:  184504 total (green/red):  1.22482 
 Vehicles arriving:  485 , vehicles not arriving:  15 , total duration:  163244 total (green/red):  1.16549 
 Vehicles arriving:  481 , vehicles not arriving:  19 , total duration:  165856 total (green/red):  1.23197 
 Vehicles arriving:  490 , vehicles not arriving:  10 , total duration:  169174 total (green/red):  1.15034 
 Vehicles arriving:  491 , vehicles not arriving:  9 , total duration:  178284 total (green/red):  1.21021 
 Vehicles arriving:  495 , vehicles not arriving:  5 , total duration:  169724 total (green/red):  1.09461 
 Vehicles arriving:  477 , vehicles not arriving:  23 , total duration:  155931 total (green/red):  1.21511 
 Vehicles arriving:  428 , vehicles not arriving:  72 , total duration:  179694 total (green/red):  2.21252 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  167266 total (green/red):  1.01437 
 Vehicles arriving:  493 , vehicles not arriving:  7 , total duration:  170046 total (green/red):  1.11198 
 Vehicles arriving:  470 , vehicles not arriving:  30 , total duration:  170574 total (green/red):  1.42847 
 Vehicles arriving:  475 , vehicles not arriving:  25 , total duration:  171143 total (green/red):  1.3626 
 Vehicles arriving:  477 , vehicles not arriving:  23 , total duration:  159638 total (green/red):  1.2453 
